image,dir,class,dataset
ISIC_1940615.JPG,datasets/ISIC\Nevus\ISIC_1940615.JPG,nevus,ISIC
ISIC_0006627.JPG,datasets/ISIC\Nevus\ISIC_0006627.JPG,nevus,ISIC
ISIC_0027141.JPG,datasets/ISIC\Dermatofibroma\ISIC_0027141.JPG,dermatofibroma,ISIC
ASAN_9128.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9128.png,squamous_cell_carcinoma,ASAN
094_11.png,datasets/Severance/thumbnails/094_11.png,dermatofibroma,SEVERANCE
ISIC_0023968.JPG,datasets/ISIC\Acrochordon\ISIC_0023968.JPG,acrochordon,ISIC
ASAN_7294.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7294.png,pyogenic_granuloma,ASAN
ISIC_9171071.JPG,datasets/ISIC\Atypical melanocytic proliferation\ISIC_9171071.JPG,atypical_melanocytic_proliferation,ISIC
ISIC_0018336.JPG,datasets/ISIC\Nevus\ISIC_0018336.JPG,nevus,ISIC
278_19.png,datasets/Severance/thumbnails/278_19.png,seborreic_keratosis,SEVERANCE
ISIC_0011154.JPG,datasets/ISIC\Nevus\ISIC_0011154.JPG,nevus,ISIC
ISIC_0028862.JPG,datasets/ISIC\Nevus\ISIC_0028862.JPG,nevus,ISIC
ISIC_0054632.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0054632.JPG,seborreic_keratosis,ISIC
137_48.png,datasets/Severance/thumbnails/137_48.png,epidermal_cyst,SEVERANCE
PAT_387_1614_866.png,datasets/PAD_UFES_20/images/PAT_387_1614_866.png,basal_cell_carcinoma,PAD_UFES
ISIC_0032220.JPG,datasets/ISIC\Melanoma\ISIC_0032220.JPG,melanoma,ISIC
312_90.png,datasets/Severance/thumbnails/312_90.png,seborreic_keratosis,SEVERANCE
062_58.png,datasets/Severance/thumbnails/062_58.png,squamous_cell_carcinoma,SEVERANCE
ISIC_3429860.JPG,datasets/ISIC\Nevus\ISIC_3429860.JPG,nevus,ISIC
ASAN_5135.png,datasets/Asan/dataset\nevus\ASAN_5135.png,nevus,ASAN
ISIC_3850265.JPG,datasets/ISIC\Lentigo NOS\ISIC_3850265.JPG,lentigo_nos,ISIC
ASAN_14068.png,datasets/Asan/dataset\nevus\ASAN_14068.png,nevus,ASAN
ISIC_0015028.JPG,datasets/ISIC\Nevus\ISIC_0015028.JPG,nevus,ISIC
136_59.png,datasets/Severance/thumbnails/136_59.png,epidermal_cyst,SEVERANCE
ISIC_0065856.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0065856.JPG,basal_cell_carcinoma,ISIC
ISIC_6607939.JPG,datasets/ISIC\Nevus\ISIC_6607939.JPG,nevus,ISIC
ISIC_0002685.JPG,datasets/ISIC\Nevus\ISIC_0002685.JPG,nevus,ISIC
ASAN_6143.png,datasets/Asan/dataset\nevus\ASAN_6143.png,nevus,ASAN
ISIC_0064463.JPG,datasets/ISIC\Melanoma\ISIC_0064463.JPG,melanoma,ISIC
374_51.png,datasets/Severance/thumbnails/374_51.png,wart,SEVERANCE
ISIC_0031354.JPG,datasets/ISIC\Nevus\ISIC_0031354.JPG,nevus,ISIC
ISIC_0012790.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0012790.JPG,seborreic_keratosis,ISIC
ISIC_3944634.JPG,datasets/ISIC\Melanoma\ISIC_3944634.JPG,melanoma,ISIC
ASAN_1199.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1199.png,basal_cell_carcinoma,ASAN
ISIC_0021987.JPG,datasets/ISIC\Nevus\ISIC_0021987.JPG,nevus,ISIC
264_5.png,datasets/Severance/thumbnails/264_5.png,seborreic_keratosis,SEVERANCE
ISIC_0061322.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0061322.JPG,squamous_cell_carcinoma,ISIC
ISIC_0062394.JPG,datasets/ISIC\Nevus\ISIC_0062394.JPG,nevus,ISIC
ASAN_10357.png,datasets/Asan/dataset\wart\ASAN_10357.png,wart,ASAN
ISIC_0032962.JPG,datasets/ISIC\Nevus\ISIC_0032962.JPG,nevus,ISIC
ISIC_0006799.JPG,datasets/ISIC\Nevus\ISIC_0006799.JPG,nevus,ISIC
336_28.png,datasets/Severance/thumbnails/336_28.png,skin_tag,SEVERANCE
ASAN_2647.png,datasets/Asan/dataset\hemangioma\ASAN_2647.png,hemangioma,ASAN
ISIC_2602043.JPG,datasets/ISIC\Nevus\ISIC_2602043.JPG,nevus,ISIC
ISIC_3603150.JPG,datasets/ISIC\Nevus\ISIC_3603150.JPG,nevus,ISIC
ISIC_5280920.JPG,datasets/ISIC\Nevus\ISIC_5280920.JPG,nevus,ISIC
ASAN_5344.png,datasets/Asan/dataset\nevus\ASAN_5344.png,nevus,ASAN
048_18.png,datasets/Severance/thumbnails/048_18.png,basal_cell_carcinoma,SEVERANCE
ISIC_0001154.JPG,datasets/ISIC\Melanoma\ISIC_0001154.JPG,melanoma,ISIC
ISIC_9532969.JPG,datasets/ISIC\Nevus\ISIC_9532969.JPG,nevus,ISIC
219_79.png,datasets/Severance/thumbnails/219_79.png,melanocytic_nevus,SEVERANCE
216_35.png,datasets/Severance/thumbnails/216_35.png,melanocytic_nevus,SEVERANCE
ISIC_0003814.JPG,datasets/ISIC\Nevus\ISIC_0003814.JPG,nevus,ISIC
ISIC_0027148.JPG,datasets/ISIC\Nevus\ISIC_0027148.JPG,nevus,ISIC
ISIC_0005862.JPG,datasets/ISIC\Nevus\ISIC_0005862.JPG,nevus,ISIC
081_79.png,datasets/Severance/thumbnails/081_79.png,dermatofibroma,SEVERANCE
ISIC_0027521.JPG,datasets/ISIC\Nevus\ISIC_0027521.JPG,nevus,ISIC
198_16.png,datasets/Severance/thumbnails/198_16.png,melanocytic_nevus,SEVERANCE
ISIC_0065887.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0065887.JPG,seborreic_keratosis,ISIC
ISIC_4079825.JPG,datasets/ISIC\Melanoma\ISIC_4079825.JPG,melanoma,ISIC
ISIC_7353024.JPG,datasets/ISIC\Nevus\ISIC_7353024.JPG,nevus,ISIC
ISIC_0006442.JPG,datasets/ISIC\Nevus\ISIC_0006442.JPG,nevus,ISIC
227_38.png,datasets/Severance/thumbnails/227_38.png,mucosal_melanotic_macule,SEVERANCE
ISIC_5071682.JPG,datasets/ISIC\Nevus\ISIC_5071682.JPG,nevus,ISIC
ISIC_1259169.JPG,datasets/ISIC\Nevus\ISIC_1259169.JPG,nevus,ISIC
ISIC_0035975.JPG,datasets/ISIC\Nevus\ISIC_0035975.JPG,nevus,ISIC
ASAN_75.png,datasets/Asan/dataset\actinic keratosis\ASAN_75.png,actinic_keratosis,ASAN
ISIC_0033537.JPG,datasets/ISIC\Nevus\ISIC_0033537.JPG,nevus,ISIC
232_49.png,datasets/Severance/thumbnails/232_49.png,neurofibroma,SEVERANCE
ISIC_0027384.JPG,datasets/ISIC\Nevus\ISIC_0027384.JPG,nevus,ISIC
ISIC_0033620.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0033620.JPG,pigmented_benign_keratosis,ISIC
ISIC_0002076.JPG,datasets/ISIC\Nevus\ISIC_0002076.JPG,nevus,ISIC
175_52.png,datasets/Severance/thumbnails/175_52.png,melanocytic_nevus,SEVERANCE
150_37.png,datasets/Severance/thumbnails/150_37.png,epidermal_cyst,SEVERANCE
112_71.png,datasets/Severance/thumbnails/112_71.png,epidermal_cyst,SEVERANCE
ISIC_0003982.JPG,datasets/ISIC\Nevus\ISIC_0003982.JPG,nevus,ISIC
163_56.png,datasets/Severance/thumbnails/163_56.png,hemangioma,SEVERANCE
029_63.png,datasets/Severance/thumbnails/029_63.png,actinic_keratosis,SEVERANCE
ASAN_11022.png,datasets/Asan/dataset\wart\ASAN_11022.png,wart,ASAN
ISIC_4618918.JPG,datasets/ISIC\Nevus\ISIC_4618918.JPG,nevus,ISIC
ISIC_0055680.JPG,datasets/ISIC\Melanoma\ISIC_0055680.JPG,melanoma,ISIC
ISIC_0014507.JPG,datasets/ISIC\Melanoma\ISIC_0014507.JPG,melanoma,ISIC
PAT_1543_4346_860.png,datasets/PAD_UFES_20/images/PAT_1543_4346_860.png,actinic_keratosis,PAD_UFES
ASAN_1478.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1478.png,basal_cell_carcinoma,ASAN
ISIC_0013417.JPG,datasets/ISIC\Nevus\ISIC_0013417.JPG,nevus,ISIC
ASAN_7333.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7333.png,pyogenic_granuloma,ASAN
ISIC_2447578.JPG,datasets/ISIC\Melanoma\ISIC_2447578.JPG,melanoma,ISIC
ISIC_0007958.JPG,datasets/ISIC\Nevus\ISIC_0007958.JPG,nevus,ISIC
ISIC_0004339.JPG,datasets/ISIC\Nevus\ISIC_0004339.JPG,nevus,ISIC
ISIC_0069244.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0069244.JPG,basal_cell_carcinoma,ISIC
ISIC_0030249.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0030249.JPG,basal_cell_carcinoma,ISIC
244_38.png,datasets/Severance/thumbnails/244_38.png,pyogenic_granuloma,SEVERANCE
ISIC_0024901.JPG,datasets/ISIC\Nevus\ISIC_0024901.JPG,nevus,ISIC
302_33.png,datasets/Severance/thumbnails/302_33.png,seborreic_keratosis,SEVERANCE
ASAN_89.png,datasets/Asan/dataset\actinic keratosis\ASAN_89.png,actinic_keratosis,ASAN
029_92.png,datasets/Severance/thumbnails/029_92.png,actinic_keratosis,SEVERANCE
ISIC_0025595.JPG,datasets/ISIC\Nevus\ISIC_0025595.JPG,nevus,ISIC
ISIC_0033108.JPG,datasets/ISIC\Nevus\ISIC_0033108.JPG,nevus,ISIC
ISIC_0033017.JPG,datasets/ISIC\Melanoma\ISIC_0033017.JPG,melanoma,ISIC
295_86.png,datasets/Severance/thumbnails/295_86.png,seborreic_keratosis,SEVERANCE
313_18.png,datasets/Severance/thumbnails/313_18.png,seborreic_keratosis,SEVERANCE
371_7.png,datasets/Severance/thumbnails/371_7.png,wart,SEVERANCE
ISIC_0004073.JPG,datasets/ISIC\Nevus\ISIC_0004073.JPG,nevus,ISIC
ASAN_6876.png,datasets/Asan/dataset\nevus\ASAN_6876.png,nevus,ASAN
267_80.png,datasets/Severance/thumbnails/267_80.png,seborreic_keratosis,SEVERANCE
274_77.png,datasets/Severance/thumbnails/274_77.png,seborreic_keratosis,SEVERANCE
ISIC_0005275.JPG,datasets/ISIC\Nevus\ISIC_0005275.JPG,nevus,ISIC
ISIC_0068137.JPG,datasets/ISIC\Melanoma\ISIC_0068137.JPG,melanoma,ISIC
ISIC_0031826.JPG,datasets/ISIC\Nevus\ISIC_0031826.JPG,nevus,ISIC
041_3.png,datasets/Severance/thumbnails/041_3.png,basal_cell_carcinoma,SEVERANCE
101_57.png,datasets/Severance/thumbnails/101_57.png,dermatofibroma,SEVERANCE
051_45.png,datasets/Severance/thumbnails/051_45.png,basal_cell_carcinoma,SEVERANCE
ISIC_0001450.JPG,datasets/ISIC\Nevus\ISIC_0001450.JPG,nevus,ISIC
ISIC_0028823.JPG,datasets/ISIC\Nevus\ISIC_0028823.JPG,nevus,ISIC
ASAN_286.png,datasets/Asan/dataset\actinic keratosis\ASAN_286.png,actinic_keratosis,ASAN
044_86.png,datasets/Severance/thumbnails/044_86.png,basal_cell_carcinoma,SEVERANCE
ISIC_0067198.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0067198.JPG,basal_cell_carcinoma,ISIC
ASAN_12932.png,datasets/Asan/dataset\hemangioma\ASAN_12932.png,hemangioma,ASAN
135_20.png,datasets/Severance/thumbnails/135_20.png,epidermal_cyst,SEVERANCE
ISIC_0010415.JPG,datasets/ISIC\Melanoma\ISIC_0010415.JPG,melanoma,ISIC
ASAN_13970.png,datasets/Asan/dataset\nevus\ASAN_13970.png,nevus,ASAN
ASAN_10239.png,datasets/Asan/dataset\wart\ASAN_10239.png,wart,ASAN
031_76.png,datasets/Severance/thumbnails/031_76.png,angiokeratoma,SEVERANCE
030_16.png,datasets/Severance/thumbnails/030_16.png,actinic_keratosis,SEVERANCE
ISIC_7233368.JPG,datasets/ISIC\Melanoma\ISIC_7233368.JPG,melanoma,ISIC
239_93.png,datasets/Severance/thumbnails/239_93.png,poro_keratosis,SEVERANCE
ISIC_0028732.JPG,datasets/ISIC\Nevus\ISIC_0028732.JPG,nevus,ISIC
ISIC_0072975.JPG,datasets/ISIC\Nevus\ISIC_0072975.JPG,nevus,ISIC
ISIC_0059228.JPG,datasets/ISIC\Nevus\ISIC_0059228.JPG,nevus,ISIC
ISIC_0025951.JPG,datasets/ISIC\Nevus\ISIC_0025951.JPG,nevus,ISIC
204_34.png,datasets/Severance/thumbnails/204_34.png,melanocytic_nevus,SEVERANCE
ISIC_0014687.JPG,datasets/ISIC\Nevus\ISIC_0014687.JPG,nevus,ISIC
ISIC_0014269.JPG,datasets/ISIC\Melanoma metastasis\ISIC_0014269.JPG,melanoma_metastasis,ISIC
ASAN_10112.png,datasets/Asan/dataset\wart\ASAN_10112.png,wart,ASAN
ISIC_0064288.JPG,datasets/ISIC\Nevus\ISIC_0064288.JPG,nevus,ISIC
ASAN_785.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_785.png,basal_cell_carcinoma,ASAN
ISIC_0824821.JPG,datasets/ISIC\Nevus\ISIC_0824821.JPG,nevus,ISIC
ISIC_0034570.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0034570.JPG,pigmented_benign_keratosis,ISIC
PAT_1547_4231_928.png,datasets/PAD_UFES_20/images/PAT_1547_4231_928.png,actinic_keratosis,PAD_UFES
ISIC_0064623.JPG,datasets/ISIC\Melanoma\ISIC_0064623.JPG,melanoma,ISIC
314_7.png,datasets/Severance/thumbnails/314_7.png,seborreic_keratosis,SEVERANCE
ISIC_0071066.JPG,datasets/ISIC\Nevus\ISIC_0071066.JPG,nevus,ISIC
ISIC_0014690.JPG,datasets/ISIC\Melanoma\ISIC_0014690.JPG,melanoma,ISIC
ISIC_0004551.JPG,datasets/ISIC\Nevus\ISIC_0004551.JPG,nevus,ISIC
217_39.png,datasets/Severance/thumbnails/217_39.png,melanocytic_nevus,SEVERANCE
332_27.png,datasets/Severance/thumbnails/332_27.png,seborreic_keratosis,SEVERANCE
ISIC_0071245.JPG,datasets/ISIC\Melanoma\ISIC_0071245.JPG,melanoma,ISIC
186_81.png,datasets/Severance/thumbnails/186_81.png,melanocytic_nevus,SEVERANCE
ISIC_0030180.JPG,datasets/ISIC\Nevus\ISIC_0030180.JPG,nevus,ISIC
147_57.png,datasets/Severance/thumbnails/147_57.png,epidermal_cyst,SEVERANCE
ISIC_0002307.JPG,datasets/ISIC\Nevus\ISIC_0002307.JPG,nevus,ISIC
ISIC_0013766.JPG,datasets/ISIC\Melanoma\ISIC_0013766.JPG,melanoma,ISIC
235_42.png,datasets/Severance/thumbnails/235_42.png,organoid_nevus,SEVERANCE
ISIC_0027024.JPG,datasets/ISIC\Nevus\ISIC_0027024.JPG,nevus,ISIC
091_79.png,datasets/Severance/thumbnails/091_79.png,dermatofibroma,SEVERANCE
225_76.png,datasets/Severance/thumbnails/225_76.png,mucocele,SEVERANCE
ISIC_0030656.JPG,datasets/ISIC\Nevus\ISIC_0030656.JPG,nevus,ISIC
291_7.png,datasets/Severance/thumbnails/291_7.png,seborreic_keratosis,SEVERANCE
ISIC_0059776.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0059776.JPG,basal_cell_carcinoma,ISIC
ISIC_0066701.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066701.JPG,basal_cell_carcinoma,ISIC
351_56.png,datasets/Severance/thumbnails/351_56.png,venous_lake,SEVERANCE
ISIC_0012751.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0012751.JPG,squamous_cell_carcinoma,ISIC
031_59.png,datasets/Severance/thumbnails/031_59.png,angiokeratoma,SEVERANCE
ISIC_0023522.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0023522.JPG,seborreic_keratosis,ISIC
ASAN_12290.png,datasets/Asan/dataset\hemangioma\ASAN_12290.png,hemangioma,ASAN
ISIC_8117468.JPG,datasets/ISIC\Nevus\ISIC_8117468.JPG,nevus,ISIC
124_16.png,datasets/Severance/thumbnails/124_16.png,epidermal_cyst,SEVERANCE
ISIC_1937955.JPG,datasets/ISIC\Nevus\ISIC_1937955.JPG,nevus,ISIC
ASAN_3200.png,datasets/Asan/dataset\hemangioma\ASAN_3200.png,hemangioma,ASAN
075_31.png,datasets/Severance/thumbnails/075_31.png,dermatofibroma,SEVERANCE
ASAN_9195.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9195.png,squamous_cell_carcinoma,ASAN
ISIC_0024158.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0024158.JPG,seborreic_keratosis,ISIC
ISIC_5539279.JPG,datasets/ISIC\Nevus\ISIC_5539279.JPG,nevus,ISIC
194_29.png,datasets/Severance/thumbnails/194_29.png,melanocytic_nevus,SEVERANCE
ISIC_0071889.JPG,datasets/ISIC\Actinic keratosis\ISIC_0071889.JPG,actinic_keratosis,ISIC
ISIC_0033432.JPG,datasets/ISIC\Melanoma\ISIC_0033432.JPG,melanoma,ISIC
ISIC_2339849.JPG,datasets/ISIC\Nevus\ISIC_2339849.JPG,nevus,ISIC
ISIC_0000167.JPG,datasets/ISIC\Melanoma\ISIC_0000167.JPG,melanoma,ISIC
361_16.png,datasets/Severance/thumbnails/361_16.png,wart,SEVERANCE
293_89.png,datasets/Severance/thumbnails/293_89.png,seborreic_keratosis,SEVERANCE
ASAN_4223.png,datasets/Asan/dataset\lentigo nos\ASAN_4223.png,lentigo_nos,ASAN
ISIC_0009243.JPG,datasets/ISIC\Nevus\ISIC_0009243.JPG,nevus,ISIC
336_2.png,datasets/Severance/thumbnails/336_2.png,skin_tag,SEVERANCE
230_15.png,datasets/Severance/thumbnails/230_15.png,neurofibroma,SEVERANCE
ASAN_15573.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_15573.png,basal_cell_carcinoma,ASAN
135_55.png,datasets/Severance/thumbnails/135_55.png,epidermal_cyst,SEVERANCE
039_0.png,datasets/Severance/thumbnails/039_0.png,basal_cell_carcinoma,SEVERANCE
ISIC_0006002.JPG,datasets/ISIC\Nevus\ISIC_0006002.JPG,nevus,ISIC
179_17.png,datasets/Severance/thumbnails/179_17.png,melanocytic_nevus,SEVERANCE
ISIC_0026143.JPG,datasets/ISIC\Nevus\ISIC_0026143.JPG,nevus,ISIC
ASAN_4159.png,datasets/Asan/dataset\lentigo nos\ASAN_4159.png,lentigo_nos,ASAN
ISIC_0005308.JPG,datasets/ISIC\Nevus\ISIC_0005308.JPG,nevus,ISIC
ASAN_6326.png,datasets/Asan/dataset\nevus\ASAN_6326.png,nevus,ASAN
297_37.png,datasets/Severance/thumbnails/297_37.png,seborreic_keratosis,SEVERANCE
ISIC_0033061.JPG,datasets/ISIC\Melanoma\ISIC_0033061.JPG,melanoma,ISIC
ASAN_5550.png,datasets/Asan/dataset\nevus\ASAN_5550.png,nevus,ASAN
ASAN_7909.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7909.png,seborreic_keratosis,ASAN
238_6.png,datasets/Severance/thumbnails/238_6.png,ota_nevus,SEVERANCE
038_60.png,datasets/Severance/thumbnails/038_60.png,basal_cell_carcinoma,SEVERANCE
ISIC_0057025.JPG,datasets/ISIC\Melanoma\ISIC_0057025.JPG,melanoma,ISIC
ASAN_10922.png,datasets/Asan/dataset\wart\ASAN_10922.png,wart,ASAN
ISIC_0064058.JPG,datasets/ISIC\Melanoma\ISIC_0064058.JPG,melanoma,ISIC
142_47.png,datasets/Severance/thumbnails/142_47.png,epidermal_cyst,SEVERANCE
ISIC_0067582.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0067582.JPG,seborreic_keratosis,ISIC
ISIC_2697910.JPG,datasets/ISIC\Nevus\ISIC_2697910.JPG,nevus,ISIC
ISIC_0007879.JPG,datasets/ISIC\Nevus\ISIC_0007879.JPG,nevus,ISIC
ISIC_0024578.JPG,datasets/ISIC\Nevus\ISIC_0024578.JPG,nevus,ISIC
ISIC_0023581.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0023581.JPG,seborreic_keratosis,ISIC
ISIC_0013539.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0013539.JPG,squamous_cell_carcinoma,ISIC
356_87.png,datasets/Severance/thumbnails/356_87.png,wart,SEVERANCE
374_8.png,datasets/Severance/thumbnails/374_8.png,wart,SEVERANCE
162_14.png,datasets/Severance/thumbnails/162_14.png,hemangioma,SEVERANCE
280_3.png,datasets/Severance/thumbnails/280_3.png,seborreic_keratosis,SEVERANCE
ISIC_0000578.JPG,datasets/ISIC\Nevus\ISIC_0000578.JPG,nevus,ISIC
ISIC_9315277.JPG,datasets/ISIC\Nevus\ISIC_9315277.JPG,nevus,ISIC
348_25.png,datasets/Severance/thumbnails/348_25.png,syringoma,SEVERANCE
ISIC_0008499.JPG,datasets/ISIC\Nevus\ISIC_0008499.JPG,nevus,ISIC
058_13.png,datasets/Severance/thumbnails/058_13.png,becker_nevus,SEVERANCE
199_68.png,datasets/Severance/thumbnails/199_68.png,melanocytic_nevus,SEVERANCE
ISIC_0066210.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066210.JPG,basal_cell_carcinoma,ISIC
ASAN_10504.png,datasets/Asan/dataset\wart\ASAN_10504.png,wart,ASAN
ISIC_3018307.JPG,datasets/ISIC\Nevus\ISIC_3018307.JPG,nevus,ISIC
ISIC_0072659.JPG,datasets/ISIC\Nevus\ISIC_0072659.JPG,nevus,ISIC
ISIC_0014374.JPG,datasets/ISIC\Dermatofibroma\ISIC_0014374.JPG,dermatofibroma,ISIC
ISIC_0031772.JPG,datasets/ISIC\Nevus\ISIC_0031772.JPG,nevus,ISIC
ISIC_9320992.JPG,datasets/ISIC\Melanoma\ISIC_9320992.JPG,melanoma,ISIC
103_78.png,datasets/Severance/thumbnails/103_78.png,epidermal_cyst,SEVERANCE
ISIC_0006378.JPG,datasets/ISIC\Nevus\ISIC_0006378.JPG,nevus,ISIC
ISIC_0021952.JPG,datasets/ISIC\Nevus\ISIC_0021952.JPG,nevus,ISIC
ISIC_0064788.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0064788.JPG,basal_cell_carcinoma,ISIC
PAT_192_884_310.png,datasets/PAD_UFES_20/images/PAT_192_884_310.png,actinic_keratosis,PAD_UFES
ISIC_1641366.JPG,datasets/ISIC\Nevus\ISIC_1641366.JPG,nevus,ISIC
ASAN_4811.png,datasets/Asan/dataset\melanoma\ASAN_4811.png,melanoma,ASAN
077_2.png,datasets/Severance/thumbnails/077_2.png,dermatofibroma,SEVERANCE
ASAN_12948.png,datasets/Asan/dataset\hemangioma\ASAN_12948.png,hemangioma,ASAN
ISIC_0015243.JPG,datasets/ISIC\Melanoma\ISIC_0015243.JPG,melanoma,ISIC
ISIC_0054744.JPG,datasets/ISIC\Melanoma\ISIC_0054744.JPG,melanoma,ISIC
202_78.png,datasets/Severance/thumbnails/202_78.png,melanocytic_nevus,SEVERANCE
ISIC_7261379.JPG,datasets/ISIC\Nevus\ISIC_7261379.JPG,nevus,ISIC
139_11.png,datasets/Severance/thumbnails/139_11.png,epidermal_cyst,SEVERANCE
342_0.png,datasets/Severance/thumbnails/342_0.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0014424.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0014424.JPG,basal_cell_carcinoma,ISIC
251_80.png,datasets/Severance/thumbnails/251_80.png,seborreic_keratosis,SEVERANCE
ISIC_0057290.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0057290.JPG,seborreic_keratosis,ISIC
PAT_834_1572_430.png,datasets/PAD_UFES_20/images/PAT_834_1572_430.png,squamous_cell_carcinoma,PAD_UFES
148_28.png,datasets/Severance/thumbnails/148_28.png,epidermal_cyst,SEVERANCE
ISIC_0066204.JPG,datasets/ISIC\Melanoma\ISIC_0066204.JPG,melanoma,ISIC
ISIC_0063385.JPG,datasets/ISIC\Nevus\ISIC_0063385.JPG,nevus,ISIC
ISIC_0014654.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0014654.JPG,seborreic_keratosis,ISIC
ASAN_14024.png,datasets/Asan/dataset\nevus\ASAN_14024.png,nevus,ASAN
ASAN_2484.png,datasets/Asan/dataset\dermatofibroma\ASAN_2484.png,dermatofibroma,ASAN
015_10.png,datasets/Severance/thumbnails/015_10.png,actinic_keratosis,SEVERANCE
ISIC_0004809.JPG,datasets/ISIC\Nevus\ISIC_0004809.JPG,nevus,ISIC
ASAN_14074.png,datasets/Asan/dataset\nevus\ASAN_14074.png,nevus,ASAN
ISIC_0025259.JPG,datasets/ISIC\Nevus\ISIC_0025259.JPG,nevus,ISIC
363_62.png,datasets/Severance/thumbnails/363_62.png,wart,SEVERANCE
ISIC_0036322.JPG,datasets/ISIC\Nevus\ISIC_0036322.JPG,nevus,ISIC
ISIC_5856154.JPG,datasets/ISIC\Nevus\ISIC_5856154.JPG,nevus,ISIC
ISIC_0034391.JPG,datasets/ISIC\Nevus\ISIC_0034391.JPG,nevus,ISIC
ASAN_9603.png,datasets/Asan/dataset\wart\ASAN_9603.png,wart,ASAN
206_35.png,datasets/Severance/thumbnails/206_35.png,melanocytic_nevus,SEVERANCE
237_19.png,datasets/Severance/thumbnails/237_19.png,organoid_nevus,SEVERANCE
ISIC_0014005.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0014005.JPG,basal_cell_carcinoma,ISIC
ISIC_0055251.JPG,datasets/ISIC\Nevus\ISIC_0055251.JPG,nevus,ISIC
ISIC_0012252.JPG,datasets/ISIC\Nevus\ISIC_0012252.JPG,nevus,ISIC
ISIC_0068138.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0068138.JPG,basal_cell_carcinoma,ISIC
ASAN_404.png,datasets/Asan/dataset\actinic keratosis\ASAN_404.png,actinic_keratosis,ASAN
ISIC_0004566.JPG,datasets/ISIC\Nevus\ISIC_0004566.JPG,nevus,ISIC
188_10.png,datasets/Severance/thumbnails/188_10.png,melanocytic_nevus,SEVERANCE
ISIC_0027883.JPG,datasets/ISIC\Nevus\ISIC_0027883.JPG,nevus,ISIC
ISIC_0069339.JPG,datasets/ISIC\Nevus\ISIC_0069339.JPG,nevus,ISIC
358_20.png,datasets/Severance/thumbnails/358_20.png,wart,SEVERANCE
ISIC_0027118.JPG,datasets/ISIC\Dermatofibroma\ISIC_0027118.JPG,dermatofibroma,ISIC
ISIC_0061252.JPG,datasets/ISIC\Melanoma\ISIC_0061252.JPG,melanoma,ISIC
ISIC_0069144.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0069144.JPG,basal_cell_carcinoma,ISIC
153_54.png,datasets/Severance/thumbnails/153_54.png,epidermal_cyst,SEVERANCE
298_81.png,datasets/Severance/thumbnails/298_81.png,seborreic_keratosis,SEVERANCE
ISIC_0054908.JPG,datasets/ISIC\Actinic keratosis\ISIC_0054908.JPG,actinic_keratosis,ISIC
ISIC_0024882.JPG,datasets/ISIC\Nevus\ISIC_0024882.JPG,nevus,ISIC
ASAN_4765.png,datasets/Asan/dataset\melanoma\ASAN_4765.png,melanoma,ASAN
ISIC_2256331.JPG,datasets/ISIC\Nevus\ISIC_2256331.JPG,nevus,ISIC
ISIC_0058723.JPG,datasets/ISIC\Melanoma\ISIC_0058723.JPG,melanoma,ISIC
ISIC_0002287.JPG,datasets/ISIC\Nevus\ISIC_0002287.JPG,nevus,ISIC
ISIC_0014469.JPG,datasets/ISIC\Nevus\ISIC_0014469.JPG,nevus,ISIC
