image,dir,class,dataset
ISIC_6110590.JPG,datasets/ISIC\Nevus\ISIC_6110590.JPG,nevus,ISIC
ISIC_0002074.JPG,datasets/ISIC\Nevus\ISIC_0002074.JPG,nevus,ISIC
324_30.png,datasets/Severance/thumbnails/324_30.png,seborreic_keratosis,SEVERANCE
ISIC_0014517.JPG,datasets/ISIC\Verruca\ISIC_0014517.JPG,verruca,ISIC
214_56.png,datasets/Severance/thumbnails/214_56.png,melanocytic_nevus,SEVERANCE
183_17.png,datasets/Severance/thumbnails/183_17.png,melanocytic_nevus,SEVERANCE
ISIC_0063178.JPG,datasets/ISIC\Actinic keratosis\ISIC_0063178.JPG,actinic_keratosis,ISIC
ASAN_4636.png,datasets/Asan/dataset\melanoma\ASAN_4636.png,melanoma,ASAN
ISIC_0030109.JPG,datasets/ISIC\Nevus\ISIC_0030109.JPG,nevus,ISIC
ASAN_13821.png,datasets/Asan/dataset\nevus\ASAN_13821.png,nevus,ASAN
ISIC_0022398.JPG,datasets/ISIC\Melanoma\ISIC_0022398.JPG,melanoma,ISIC
279_81.png,datasets/Severance/thumbnails/279_81.png,seborreic_keratosis,SEVERANCE
ISIC_0011190.JPG,datasets/ISIC\Nevus\ISIC_0011190.JPG,nevus,ISIC
317_86.png,datasets/Severance/thumbnails/317_86.png,seborreic_keratosis,SEVERANCE
283_64.png,datasets/Severance/thumbnails/283_64.png,seborreic_keratosis,SEVERANCE
214_53.png,datasets/Severance/thumbnails/214_53.png,melanocytic_nevus,SEVERANCE
ASAN_8248.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8248.png,seborreic_keratosis,ASAN
ISIC_0029405.JPG,datasets/ISIC\Nevus\ISIC_0029405.JPG,nevus,ISIC
ISIC_0032845.JPG,datasets/ISIC\Melanoma\ISIC_0032845.JPG,melanoma,ISIC
040_47.png,datasets/Severance/thumbnails/040_47.png,basal_cell_carcinoma,SEVERANCE
ISIC_0029931.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0029931.JPG,pigmented_benign_keratosis,ISIC
ISIC_0035001.JPG,datasets/ISIC\Actinic keratosis\ISIC_0035001.JPG,actinic_keratosis,ISIC
ISIC_0064328.JPG,datasets/ISIC\Melanoma\ISIC_0064328.JPG,melanoma,ISIC
ISIC_0031886.JPG,datasets/ISIC\Nevus\ISIC_0031886.JPG,nevus,ISIC
ISIC_0072211.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0072211.JPG,basal_cell_carcinoma,ISIC
ISIC_0026570.JPG,datasets/ISIC\Nevus\ISIC_0026570.JPG,nevus,ISIC
ASAN_136.png,datasets/Asan/dataset\actinic keratosis\ASAN_136.png,actinic_keratosis,ASAN
171_78.png,datasets/Severance/thumbnails/171_78.png,melanoma_metastatis,SEVERANCE
091_7.png,datasets/Severance/thumbnails/091_7.png,dermatofibroma,SEVERANCE
ISIC_0005214.JPG,datasets/ISIC\Nevus\ISIC_0005214.JPG,nevus,ISIC
ISIC_0033333.JPG,datasets/ISIC\Melanoma\ISIC_0033333.JPG,melanoma,ISIC
ISIC_0030537.JPG,datasets/ISIC\Nevus\ISIC_0030537.JPG,nevus,ISIC
088_26.png,datasets/Severance/thumbnails/088_26.png,dermatofibroma,SEVERANCE
341_4.png,datasets/Severance/thumbnails/341_4.png,squamous_cell_carcinoma,SEVERANCE
ISIC_4883407.JPG,datasets/ISIC\Nevus\ISIC_4883407.JPG,nevus,ISIC
232_23.png,datasets/Severance/thumbnails/232_23.png,neurofibroma,SEVERANCE
260_21.png,datasets/Severance/thumbnails/260_21.png,seborreic_keratosis,SEVERANCE
ASAN_6747.png,datasets/Asan/dataset\nevus\ASAN_6747.png,nevus,ASAN
196_71.png,datasets/Severance/thumbnails/196_71.png,melanocytic_nevus,SEVERANCE
ISIC_0054582.JPG,datasets/ISIC\Nevus\ISIC_0054582.JPG,nevus,ISIC
ISIC_0003801.JPG,datasets/ISIC\Nevus\ISIC_0003801.JPG,nevus,ISIC
003_67.png,datasets/Severance/thumbnails/003_67.png,actinic_keratosis,SEVERANCE
289_82.png,datasets/Severance/thumbnails/289_82.png,seborreic_keratosis,SEVERANCE
ISIC_0028713.JPG,datasets/ISIC\Nevus\ISIC_0028713.JPG,nevus,ISIC
087_70.png,datasets/Severance/thumbnails/087_70.png,dermatofibroma,SEVERANCE
ISIC_0064659.JPG,datasets/ISIC\Nevus\ISIC_0064659.JPG,nevus,ISIC
ASAN_10466.png,datasets/Asan/dataset\wart\ASAN_10466.png,wart,ASAN
281_52.png,datasets/Severance/thumbnails/281_52.png,seborreic_keratosis,SEVERANCE
ISIC_7166430.JPG,datasets/ISIC\Lentigo NOS\ISIC_7166430.JPG,lentigo_nos,ISIC
ASAN_7316.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7316.png,pyogenic_granuloma,ASAN
320_21.png,datasets/Severance/thumbnails/320_21.png,seborreic_keratosis,SEVERANCE
ASAN_15537.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_15537.png,basal_cell_carcinoma,ASAN
114_36.png,datasets/Severance/thumbnails/114_36.png,epidermal_cyst,SEVERANCE
ISIC_0000523.JPG,datasets/ISIC\Nevus\ISIC_0000523.JPG,nevus,ISIC
339_36.png,datasets/Severance/thumbnails/339_36.png,squamous_cell_carcinoma,SEVERANCE
291_45.png,datasets/Severance/thumbnails/291_45.png,seborreic_keratosis,SEVERANCE
078_87.png,datasets/Severance/thumbnails/078_87.png,dermatofibroma,SEVERANCE
ASAN_4742.png,datasets/Asan/dataset\melanoma\ASAN_4742.png,melanoma,ASAN
ASAN_2287.png,datasets/Asan/dataset\dermatofibroma\ASAN_2287.png,dermatofibroma,ASAN
ISIC_0070503.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0070503.JPG,seborreic_keratosis,ISIC
ISIC_0000886.JPG,datasets/ISIC\Nevus\ISIC_0000886.JPG,nevus,ISIC
210_75.png,datasets/Severance/thumbnails/210_75.png,melanocytic_nevus,SEVERANCE
ISIC_0013273.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0013273.JPG,squamous_cell_carcinoma,ISIC
ASAN_4551.png,datasets/Asan/dataset\lentigo nos\ASAN_4551.png,lentigo_nos,ASAN
ISIC_0065505.JPG,datasets/ISIC\Nevus\ISIC_0065505.JPG,nevus,ISIC
066_13.png,datasets/Severance/thumbnails/066_13.png,squamous_cell_carcinoma,SEVERANCE
ASAN_13976.png,datasets/Asan/dataset\nevus\ASAN_13976.png,nevus,ASAN
311_87.png,datasets/Severance/thumbnails/311_87.png,seborreic_keratosis,SEVERANCE
ISIC_0015129.JPG,datasets/ISIC\Nevus\ISIC_0015129.JPG,nevus,ISIC
ASAN_4845.png,datasets/Asan/dataset\melanoma\ASAN_4845.png,melanoma,ASAN
ISIC_0066656.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0066656.JPG,squamous_cell_carcinoma,ISIC
021_63.png,datasets/Severance/thumbnails/021_63.png,actinic_keratosis,SEVERANCE
ASAN_11580.png,datasets/Asan/dataset\hemangioma\ASAN_11580.png,hemangioma,ASAN
071_72.png,datasets/Severance/thumbnails/071_72.png,congenital_nevus,SEVERANCE
ISIC_0069183.JPG,datasets/ISIC\Nevus\ISIC_0069183.JPG,nevus,ISIC
229_26.png,datasets/Severance/thumbnails/229_26.png,neurofibroma,SEVERANCE
ISIC_0055960.JPG,datasets/ISIC\Melanoma\ISIC_0055960.JPG,melanoma,ISIC
ASAN_973.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_973.png,basal_cell_carcinoma,ASAN
ISIC_0056630.JPG,datasets/ISIC\Actinic keratosis\ISIC_0056630.JPG,actinic_keratosis,ISIC
300_35.png,datasets/Severance/thumbnails/300_35.png,seborreic_keratosis,SEVERANCE
ISIC_0005860.JPG,datasets/ISIC\Nevus\ISIC_0005860.JPG,nevus,ISIC
081_53.png,datasets/Severance/thumbnails/081_53.png,dermatofibroma,SEVERANCE
ISIC_0001441.JPG,datasets/ISIC\Nevus\ISIC_0001441.JPG,nevus,ISIC
263_46.png,datasets/Severance/thumbnails/263_46.png,seborreic_keratosis,SEVERANCE
093_43.png,datasets/Severance/thumbnails/093_43.png,dermatofibroma,SEVERANCE
ISIC_0064543.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0064543.JPG,squamous_cell_carcinoma,ISIC
ISIC_8459589.JPG,datasets/ISIC\Actinic keratosis\ISIC_8459589.JPG,actinic_keratosis,ISIC
ASAN_10442.png,datasets/Asan/dataset\wart\ASAN_10442.png,wart,ASAN
ISIC_0071992.JPG,datasets/ISIC\Melanoma\ISIC_0071992.JPG,melanoma,ISIC
ASAN_8410.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8410.png,seborreic_keratosis,ASAN
023_22.png,datasets/Severance/thumbnails/023_22.png,actinic_keratosis,SEVERANCE
048_28.png,datasets/Severance/thumbnails/048_28.png,basal_cell_carcinoma,SEVERANCE
ASAN_5515.png,datasets/Asan/dataset\nevus\ASAN_5515.png,nevus,ASAN
ISIC_0003819.JPG,datasets/ISIC\Nevus\ISIC_0003819.JPG,nevus,ISIC
ISIC_6319742.JPG,datasets/ISIC\Nevus\ISIC_6319742.JPG,nevus,ISIC
197_47.png,datasets/Severance/thumbnails/197_47.png,melanocytic_nevus,SEVERANCE
275_26.png,datasets/Severance/thumbnails/275_26.png,seborreic_keratosis,SEVERANCE
ISIC_0003184.JPG,datasets/ISIC\Nevus\ISIC_0003184.JPG,nevus,ISIC
043_78.png,datasets/Severance/thumbnails/043_78.png,basal_cell_carcinoma,SEVERANCE
079_80.png,datasets/Severance/thumbnails/079_80.png,dermatofibroma,SEVERANCE
ISIC_0025301.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0025301.JPG,basal_cell_carcinoma,ISIC
354_45.png,datasets/Severance/thumbnails/354_45.png,wart,SEVERANCE
ISIC_0032304.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0032304.JPG,pigmented_benign_keratosis,ISIC
ISIC_0024415.JPG,datasets/ISIC\Nevus\ISIC_0024415.JPG,nevus,ISIC
ISIC_0071431.JPG,datasets/ISIC\Melanoma\ISIC_0071431.JPG,melanoma,ISIC
ISIC_0055671.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0055671.JPG,basal_cell_carcinoma,ISIC
038_43.png,datasets/Severance/thumbnails/038_43.png,basal_cell_carcinoma,SEVERANCE
ISIC_0012824.JPG,datasets/ISIC\Verruca\ISIC_0012824.JPG,verruca,ISIC
ASAN_9537.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9537.png,squamous_cell_carcinoma,ASAN
ISIC_0067125.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0067125.JPG,seborreic_keratosis,ISIC
380_65.png,datasets/Severance/thumbnails/380_65.png,spitz_nevus,SEVERANCE
ISIC_0054087.JPG,datasets/ISIC\Melanoma\ISIC_0054087.JPG,melanoma,ISIC
ISIC_0071668.JPG,datasets/ISIC\Melanoma\ISIC_0071668.JPG,melanoma,ISIC
ISIC_0012380.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0012380.JPG,seborreic_keratosis,ISIC
ISIC_0010473.JPG,datasets/ISIC\Nevus\ISIC_0010473.JPG,nevus,ISIC
ISIC_0033070.JPG,datasets/ISIC\Nevus\ISIC_0033070.JPG,nevus,ISIC
072_20.png,datasets/Severance/thumbnails/072_20.png,congenital_nevus,SEVERANCE
ISIC_8009536.JPG,datasets/ISIC\Melanoma\ISIC_8009536.JPG,melanoma,ISIC
ISIC_6340529.JPG,datasets/ISIC\Nevus\ISIC_6340529.JPG,nevus,ISIC
ISIC_5891587.JPG,datasets/ISIC\Nevus\ISIC_5891587.JPG,nevus,ISIC
218_71.png,datasets/Severance/thumbnails/218_71.png,melanocytic_nevus,SEVERANCE
ISIC_0007107.JPG,datasets/ISIC\Nevus\ISIC_0007107.JPG,nevus,ISIC
ISIC_0019281.JPG,datasets/ISIC\Nevus\ISIC_0019281.JPG,nevus,ISIC
ASAN_12112.png,datasets/Asan/dataset\hemangioma\ASAN_12112.png,hemangioma,ASAN
ISIC_5734294.JPG,datasets/ISIC\Nevus\ISIC_5734294.JPG,nevus,ISIC
ASAN_7777.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7777.png,seborreic_keratosis,ASAN
307_69.png,datasets/Severance/thumbnails/307_69.png,seborreic_keratosis,SEVERANCE
ASAN_15350.png,datasets/Asan/dataset\wart\ASAN_15350.png,wart,ASAN
ISIC_0007006.JPG,datasets/ISIC\Nevus\ISIC_0007006.JPG,nevus,ISIC
016_44.png,datasets/Severance/thumbnails/016_44.png,actinic_keratosis,SEVERANCE
ISIC_2917378.JPG,datasets/ISIC\Nevus\ISIC_2917378.JPG,nevus,ISIC
ISIC_4205538.JPG,datasets/ISIC\Melanoma\ISIC_4205538.JPG,melanoma,ISIC
248_81.png,datasets/Severance/thumbnails/248_81.png,pyogenic_granuloma,SEVERANCE
025_64.png,datasets/Severance/thumbnails/025_64.png,actinic_keratosis,SEVERANCE
ISIC_0065457.JPG,datasets/ISIC\Nevus\ISIC_0065457.JPG,nevus,ISIC
ISIC_0035912.JPG,datasets/ISIC\Nevus\ISIC_0035912.JPG,nevus,ISIC
ASAN_3672.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3672.png,intraepithelial_carcinoma,ASAN
ISIC_0036196.JPG,datasets/ISIC\Nevus\ISIC_0036196.JPG,nevus,ISIC
ISIC_0056871.JPG,datasets/ISIC\Melanoma\ISIC_0056871.JPG,melanoma,ISIC
356_46.png,datasets/Severance/thumbnails/356_46.png,wart,SEVERANCE
ISIC_0007795.JPG,datasets/ISIC\Nevus\ISIC_0007795.JPG,nevus,ISIC
ISIC_0032081.JPG,datasets/ISIC\Melanoma\ISIC_0032081.JPG,melanoma,ISIC
ISIC_0061683.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0061683.JPG,basal_cell_carcinoma,ISIC
ISIC_0001274.JPG,datasets/ISIC\Nevus\ISIC_0001274.JPG,nevus,ISIC
ISIC_0033348.JPG,datasets/ISIC\Nevus\ISIC_0033348.JPG,nevus,ISIC
ISIC_9317483.JPG,datasets/ISIC\Melanoma\ISIC_9317483.JPG,melanoma,ISIC
ISIC_0065091.JPG,datasets/ISIC\Melanoma\ISIC_0065091.JPG,melanoma,ISIC
ISIC_1602561.JPG,datasets/ISIC\Nevus\ISIC_1602561.JPG,nevus,ISIC
ISIC_0019870.JPG,datasets/ISIC\Nevus\ISIC_0019870.JPG,nevus,ISIC
ISIC_0034495.JPG,datasets/ISIC\Nevus\ISIC_0034495.JPG,nevus,ISIC
ISIC_0061398.JPG,datasets/ISIC\Nevus\ISIC_0061398.JPG,nevus,ISIC
ASAN_15122.png,datasets/Asan/dataset\wart\ASAN_15122.png,wart,ASAN
ISIC_0059918.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0059918.JPG,seborreic_keratosis,ISIC
ISIC_0006146.JPG,datasets/ISIC\Nevus\ISIC_0006146.JPG,nevus,ISIC
ISIC_0018377.JPG,datasets/ISIC\Nevus\ISIC_0018377.JPG,nevus,ISIC
ISIC_0022733.JPG,datasets/ISIC\Nevus\ISIC_0022733.JPG,nevus,ISIC
068_71.png,datasets/Severance/thumbnails/068_71.png,squamous_cell_carcinoma,SEVERANCE
ASAN_3535.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3535.png,intraepithelial_carcinoma,ASAN
ISIC_0003179.JPG,datasets/ISIC\Nevus\ISIC_0003179.JPG,nevus,ISIC
214_38.png,datasets/Severance/thumbnails/214_38.png,melanocytic_nevus,SEVERANCE
ISIC_0013563.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0013563.JPG,basal_cell_carcinoma,ISIC
ISIC_0065182.JPG,datasets/ISIC\Nevus\ISIC_0065182.JPG,nevus,ISIC
122_48.png,datasets/Severance/thumbnails/122_48.png,epidermal_cyst,SEVERANCE
ISIC_0059155.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0059155.JPG,seborreic_keratosis,ISIC
ISIC_0059299.JPG,datasets/ISIC\Nevus\ISIC_0059299.JPG,nevus,ISIC
ISIC_0002862.JPG,datasets/ISIC\Nevus\ISIC_0002862.JPG,nevus,ISIC
ISIC_0011076.JPG,datasets/ISIC\Nevus\ISIC_0011076.JPG,nevus,ISIC
ISIC_0401401.JPG,datasets/ISIC\Nevus\ISIC_0401401.JPG,nevus,ISIC
ASAN_8940.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8940.png,squamous_cell_carcinoma,ASAN
ASAN_5440.png,datasets/Asan/dataset\nevus\ASAN_5440.png,nevus,ASAN
ISIC_0035978.JPG,datasets/ISIC\Nevus\ISIC_0035978.JPG,nevus,ISIC
049_16.png,datasets/Severance/thumbnails/049_16.png,basal_cell_carcinoma,SEVERANCE
ASAN_16047.png,datasets/Asan/dataset\nevus\ASAN_16047.png,nevus,ASAN
ISIC_0000916.JPG,datasets/ISIC\Nevus\ISIC_0000916.JPG,nevus,ISIC
187_51.png,datasets/Severance/thumbnails/187_51.png,melanocytic_nevus,SEVERANCE
357_8.png,datasets/Severance/thumbnails/357_8.png,wart,SEVERANCE
ISIC_0065687.JPG,datasets/ISIC\Nevus\ISIC_0065687.JPG,nevus,ISIC
ISIC_0073157.JPG,datasets/ISIC\Actinic keratosis\ISIC_0073157.JPG,actinic_keratosis,ISIC
ISIC_0010652.JPG,datasets/ISIC\Melanoma\ISIC_0010652.JPG,melanoma,ISIC
087_37.png,datasets/Severance/thumbnails/087_37.png,dermatofibroma,SEVERANCE
063_26.png,datasets/Severance/thumbnails/063_26.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0029606.JPG,datasets/ISIC\Melanoma\ISIC_0029606.JPG,melanoma,ISIC
ASAN_8692.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8692.png,squamous_cell_carcinoma,ASAN
021_68.png,datasets/Severance/thumbnails/021_68.png,actinic_keratosis,SEVERANCE
091_66.png,datasets/Severance/thumbnails/091_66.png,dermatofibroma,SEVERANCE
152_20.png,datasets/Severance/thumbnails/152_20.png,epidermal_cyst,SEVERANCE
ISIC_8954688.JPG,datasets/ISIC\Nevus\ISIC_8954688.JPG,nevus,ISIC
318_9.png,datasets/Severance/thumbnails/318_9.png,seborreic_keratosis,SEVERANCE
ISIC_0001905.JPG,datasets/ISIC\Nevus\ISIC_0001905.JPG,nevus,ISIC
ASAN_6357.png,datasets/Asan/dataset\nevus\ASAN_6357.png,nevus,ASAN
285_2.png,datasets/Severance/thumbnails/285_2.png,seborreic_keratosis,SEVERANCE
ASAN_9042.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9042.png,squamous_cell_carcinoma,ASAN
ISIC_9299483.JPG,datasets/ISIC\Nevus\ISIC_9299483.JPG,nevus,ISIC
ISIC_5809270.JPG,datasets/ISIC\Nevus\ISIC_5809270.JPG,nevus,ISIC
ISIC_0056821.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0056821.JPG,squamous_cell_carcinoma,ISIC
180_30.png,datasets/Severance/thumbnails/180_30.png,melanocytic_nevus,SEVERANCE
ISIC_0014554.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0014554.JPG,seborreic_keratosis,ISIC
ISIC_0034364.JPG,datasets/ISIC\Nevus\ISIC_0034364.JPG,nevus,ISIC
ISIC_0034120.JPG,datasets/ISIC\Melanoma\ISIC_0034120.JPG,melanoma,ISIC
246_58.png,datasets/Severance/thumbnails/246_58.png,pyogenic_granuloma,SEVERANCE
329_3.png,datasets/Severance/thumbnails/329_3.png,seborreic_keratosis,SEVERANCE
ASAN_13187.png,datasets/Asan/dataset\lentigo nos\ASAN_13187.png,lentigo_nos,ASAN
ISIC_0057702.JPG,datasets/ISIC\Melanoma\ISIC_0057702.JPG,melanoma,ISIC
069_57.png,datasets/Severance/thumbnails/069_57.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0070923.JPG,datasets/ISIC\Nevus\ISIC_0070923.JPG,nevus,ISIC
ISIC_6959281.JPG,datasets/ISIC\Melanoma\ISIC_6959281.JPG,melanoma,ISIC
ISIC_0001113.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0001113.JPG,seborreic_keratosis,ISIC
ISIC_0022681.JPG,datasets/ISIC\Nevus\ISIC_0022681.JPG,nevus,ISIC
ISIC_0058410.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0058410.JPG,basal_cell_carcinoma,ISIC
ISIC_0033259.JPG,datasets/ISIC\Nevus\ISIC_0033259.JPG,nevus,ISIC
ASAN_14696.png,datasets/Asan/dataset\wart\ASAN_14696.png,wart,ASAN
ISIC_0027168.JPG,datasets/ISIC\Nevus\ISIC_0027168.JPG,nevus,ISIC
207_26.png,datasets/Severance/thumbnails/207_26.png,melanocytic_nevus,SEVERANCE
ASAN_2533.png,datasets/Asan/dataset\dermatofibroma\ASAN_2533.png,dermatofibroma,ASAN
ISIC_3165765.JPG,datasets/ISIC\Nevus\ISIC_3165765.JPG,nevus,ISIC
ISIC_0006557.JPG,datasets/ISIC\Nevus\ISIC_0006557.JPG,nevus,ISIC
ASAN_13851.png,datasets/Asan/dataset\nevus\ASAN_13851.png,nevus,ASAN
156_81.png,datasets/Severance/thumbnails/156_81.png,hemangioma,SEVERANCE
ISIC_0001018.JPG,datasets/ISIC\Nevus\ISIC_0001018.JPG,nevus,ISIC
164_39.png,datasets/Severance/thumbnails/164_39.png,hemangioma,SEVERANCE
PAT_894_1680_410.png,datasets/PAD_UFES_20/images/PAT_894_1680_410.png,basal_cell_carcinoma,PAD_UFES
ISIC_1302281.JPG,datasets/ISIC\Nevus\ISIC_1302281.JPG,nevus,ISIC
245_86.png,datasets/Severance/thumbnails/245_86.png,pyogenic_granuloma,SEVERANCE
ISIC_0012002.JPG,datasets/ISIC\Nevus\ISIC_0012002.JPG,nevus,ISIC
ISIC_0029286.JPG,datasets/ISIC\Nevus\ISIC_0029286.JPG,nevus,ISIC
170_28.png,datasets/Severance/thumbnails/170_28.png,melanoma_metastatis,SEVERANCE
ISIC_0030177.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0030177.JPG,basal_cell_carcinoma,ISIC
ISIC_6343626.JPG,datasets/ISIC\Nevus\ISIC_6343626.JPG,nevus,ISIC
ISIC_0024938.JPG,datasets/ISIC\Nevus\ISIC_0024938.JPG,nevus,ISIC
ISIC_0004324.JPG,datasets/ISIC\Nevus\ISIC_0004324.JPG,nevus,ISIC
067_32.png,datasets/Severance/thumbnails/067_32.png,squamous_cell_carcinoma,SEVERANCE
105_45.png,datasets/Severance/thumbnails/105_45.png,epidermal_cyst,SEVERANCE
ISIC_0034978.JPG,datasets/ISIC\Nevus\ISIC_0034978.JPG,nevus,ISIC
232_42.png,datasets/Severance/thumbnails/232_42.png,neurofibroma,SEVERANCE
ISIC_0021644.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0021644.JPG,basal_cell_carcinoma,ISIC
ISIC_0025488.JPG,datasets/ISIC\Nevus\ISIC_0025488.JPG,nevus,ISIC
ASAN_7586.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7586.png,seborreic_keratosis,ASAN
PAT_1726_3228_674.png,datasets/PAD_UFES_20/images/PAT_1726_3228_674.png,actinic_keratosis,PAD_UFES
298_16.png,datasets/Severance/thumbnails/298_16.png,seborreic_keratosis,SEVERANCE
222_50.png,datasets/Severance/thumbnails/222_50.png,melanocytic_nevus,SEVERANCE
ISIC_0055294.JPG,datasets/ISIC\Nevus\ISIC_0055294.JPG,nevus,ISIC
ASAN_5603.png,datasets/Asan/dataset\nevus\ASAN_5603.png,nevus,ASAN
024_61.png,datasets/Severance/thumbnails/024_61.png,actinic_keratosis,SEVERANCE
350_6.png,datasets/Severance/thumbnails/350_6.png,venous_lake,SEVERANCE
ISIC_0054856.JPG,datasets/ISIC\Nevus\ISIC_0054856.JPG,nevus,ISIC
ASAN_3910.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3910.png,intraepithelial_carcinoma,ASAN
211_47.png,datasets/Severance/thumbnails/211_47.png,melanocytic_nevus,SEVERANCE
ISIC_0019204.JPG,datasets/ISIC\Melanoma\ISIC_0019204.JPG,melanoma,ISIC
324_25.png,datasets/Severance/thumbnails/324_25.png,seborreic_keratosis,SEVERANCE
ISIC_0010006.JPG,datasets/ISIC\Nevus\ISIC_0010006.JPG,nevus,ISIC
204_2.png,datasets/Severance/thumbnails/204_2.png,melanocytic_nevus,SEVERANCE
ISIC_0035927.JPG,datasets/ISIC\Nevus\ISIC_0035927.JPG,nevus,ISIC
ASAN_5259.png,datasets/Asan/dataset\nevus\ASAN_5259.png,nevus,ASAN
025_51.png,datasets/Severance/thumbnails/025_51.png,actinic_keratosis,SEVERANCE
ISIC_0007364.JPG,datasets/ISIC\Nevus\ISIC_0007364.JPG,nevus,ISIC
331_20.png,datasets/Severance/thumbnails/331_20.png,seborreic_keratosis,SEVERANCE
305_62.png,datasets/Severance/thumbnails/305_62.png,seborreic_keratosis,SEVERANCE
164_51.png,datasets/Severance/thumbnails/164_51.png,hemangioma,SEVERANCE
027_80.png,datasets/Severance/thumbnails/027_80.png,actinic_keratosis,SEVERANCE
075_77.png,datasets/Severance/thumbnails/075_77.png,dermatofibroma,SEVERANCE
079_68.png,datasets/Severance/thumbnails/079_68.png,dermatofibroma,SEVERANCE
333_40.png,datasets/Severance/thumbnails/333_40.png,seborreic_keratosis,SEVERANCE
008_47.png,datasets/Severance/thumbnails/008_47.png,actinic_keratosis,SEVERANCE
ISIC_0066204.JPG,datasets/ISIC\Melanoma\ISIC_0066204.JPG,melanoma,ISIC
ISIC_3099631.JPG,datasets/ISIC\Nevus\ISIC_3099631.JPG,nevus,ISIC
319_90.png,datasets/Severance/thumbnails/319_90.png,seborreic_keratosis,SEVERANCE
ISIC_0029367.JPG,datasets/ISIC\Nevus\ISIC_0029367.JPG,nevus,ISIC
298_1.png,datasets/Severance/thumbnails/298_1.png,seborreic_keratosis,SEVERANCE
ISIC_0029993.JPG,datasets/ISIC\Nevus\ISIC_0029993.JPG,nevus,ISIC
ASAN_14251.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14251.png,seborreic_keratosis,ASAN
251_81.png,datasets/Severance/thumbnails/251_81.png,seborreic_keratosis,SEVERANCE
PAT_636_1204_521.png,datasets/PAD_UFES_20/images/PAT_636_1204_521.png,basal_cell_carcinoma,PAD_UFES
115_85.png,datasets/Severance/thumbnails/115_85.png,epidermal_cyst,SEVERANCE
ISIC_0011219.JPG,datasets/ISIC\Nevus\ISIC_0011219.JPG,nevus,ISIC
ISIC_0063267.JPG,datasets/ISIC\Nevus\ISIC_0063267.JPG,nevus,ISIC
271_34.png,datasets/Severance/thumbnails/271_34.png,seborreic_keratosis,SEVERANCE
ISIC_0001665.JPG,datasets/ISIC\Nevus\ISIC_0001665.JPG,nevus,ISIC
094_68.png,datasets/Severance/thumbnails/094_68.png,dermatofibroma,SEVERANCE
ISIC_0068270.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0068270.JPG,basal_cell_carcinoma,ISIC
ISIC_0010697.JPG,datasets/ISIC\Lentigo NOS\ISIC_0010697.JPG,lentigo_nos,ISIC
ISIC_0025368.JPG,datasets/ISIC\Actinic keratosis\ISIC_0025368.JPG,actinic_keratosis,ISIC
099_29.png,datasets/Severance/thumbnails/099_29.png,dermatofibroma,SEVERANCE
ASAN_2137.png,datasets/Asan/dataset\dermatofibroma\ASAN_2137.png,dermatofibroma,ASAN
051_85.png,datasets/Severance/thumbnails/051_85.png,basal_cell_carcinoma,SEVERANCE
